evaluation_window,method,gameweek,team,opponent,official_fdr,baseline_xg,factor,predicted_xg,actual_xg,actual_goals,xg_error,goal_error
GW10-38 rolling,Current predictor + venue +/-0.04,12,Liverpool,Nott'm Forest,3,1.5301704545454546,1.04,1.5913772727272728,1.93,0,-0.33862272727272713,1.5913772727272728
GW10-38 rolling,Current predictor + venue +/-0.04,12,Nott'm Forest,Liverpool,4,1.2839204545454546,0.7584,0.9737252727272727,1.58,3,-0.6062747272727274,-2.0262747272727273
GW10-38 rolling,Current predictor + venue +/-0.04,12,Wolves,Crystal Palace,3,1.0132954545454547,1.04,1.0538272727272728,1.79,0,-0.7361727272727272,1.0538272727272728
GW10-38 rolling,Current predictor + venue +/-0.04,12,Crystal Palace,Wolves,2,1.6157954545454545,1.1327999999999998,1.8303730909090905,1.27,2,0.5603730909090905,-0.1696269090909095
GW10-38 rolling,Current predictor + venue +/-0.04,12,Newcastle,Man City,4,1.2339204545454545,0.8216000000000001,1.0137890454545455,2.24,2,-1.2262109545454547,-0.9862109545454545
GW10-38 rolling,Current predictor + venue +/-0.04,12,Man City,Newcastle,3,1.6301704545454545,0.96,1.5649636363636363,2.49,1,-0.9250363636363639,0.5649636363636363
GW10-38 rolling,Current predictor + venue +/-0.04,12,Leeds,Aston Villa,3,1.2289204545454546,1.04,1.278077272727273,1.79,1,-0.5119227272727271,0.2780772727272729
GW10-38 rolling,Current predictor + venue +/-0.04,12,Aston Villa,Leeds,3,0.9957954545454546,0.96,0.9559636363636363,1.58,2,-0.6240363636363637,-1.0440363636363637
GW10-38 rolling,Current predictor + venue +/-0.04,12,Arsenal,Spurs,3,1.6195454545454546,1.04,1.684327272727273,1.93,4,-0.24567272727272704,-2.315672727272727
GW10-38 rolling,Current predictor + venue +/-0.04,12,Spurs,Arsenal,5,1.0995454545454546,0.5856,0.6438938181818182,0.07,1,0.5738938181818183,-0.35610618181818177
GW10-38 rolling,Current predictor + venue +/-0.04,12,Man Utd,Everton,3,1.5632954545454545,1.04,1.6258272727272727,1.71,0,-0.08417272727272729,1.6258272727272727
GW10-38 rolling,Current predictor + venue +/-0.04,12,Everton,Man Utd,4,1.3326704545454546,0.7584,1.0106972727272727,0.21,1,0.8006972727272728,0.010697272727272722
GW10-38 rolling,Current predictor + venue +/-0.04,13,Brentford,Burnley,1,1.4846446078431375,1.352,2.007239509803922,3.06,3,-1.052760490196078,-0.992760490196078
GW10-38 rolling,Current predictor + venue +/-0.04,13,Burnley,Brentford,3,0.9058210784313726,0.96,0.8695882352941177,0.95,1,-0.0804117647058823,-0.13041176470588234
GW10-38 rolling,Current predictor + venue +/-0.04,13,Man City,Leeds,2,1.6864093137254903,1.2272,2.069561509803922,3.1,3,-1.0304384901960781,-0.930438490196078
GW10-38 rolling,Current predictor + venue +/-0.04,13,Leeds,Man City,5,1.2675857843137255,0.5856,0.7422982352941176,1.54,2,-0.7977017647058824,-1.2577017647058824
GW10-38 rolling,Current predictor + venue +/-0.04,13,Sunderland,Bournemouth,3,1.0169975490196081,1.04,1.0576774509803926,1.28,3,-0.22232254901960746,-1.9423225490196074
GW10-38 rolling,Current predictor + venue +/-0.04,13,Bournemouth,Sunderland,3,1.4169975490196078,0.96,1.3603176470588234,1.7,2,-0.33968235294117655,-0.6396823529411766
GW10-38 rolling,Current predictor + venue +/-0.04,13,Everton,Newcastle,3,1.2722916666666668,1.04,1.3231833333333336,0.99,1,0.3331833333333336,0.3231833333333336
GW10-38 rolling,Current predictor + venue +/-0.04,13,Newcastle,Everton,3,1.2987622549019608,0.96,1.2468117647058823,1.91,4,-0.6631882352941176,-2.7531882352941177
GW10-38 rolling,Current predictor + venue +/-0.04,13,Spurs,Fulham,3,1.0446446078431375,1.04,1.086430392156863,0.86,1,0.226430392156863,0.08643039215686299
GW10-38 rolling,Current predictor + venue +/-0.04,13,Fulham,Spurs,3,1.1640563725490198,0.96,1.117494117647059,0.45,2,0.667494117647059,-0.882505882352941
GW10-38 rolling,Current predictor + venue +/-0.04,13,Crystal Palace,Man Utd,3,1.6011151960784313,1.04,1.6651598039215687,1.83,1,-0.16484019607843137,0.6651598039215687
GW10-38 rolling,Current predictor + venue +/-0.04,13,Man Utd,Crystal Palace,3,1.5775857843137255,0.96,1.5144823529411764,1.19,2,0.32448235294117644,-0.4855176470588236
GW10-38 rolling,Current predictor + venue +/-0.04,13,Aston Villa,Wolves,1,1.0358210784313726,1.352,1.400430098039216,0.94,1,0.460430098039216,0.4004300980392159
GW10-38 rolling,Current predictor + venue +/-0.04,13,Wolves,Aston Villa,4,1.0646446078431373,0.7584,0.8074264705882352,0.49,0,0.31742647058823525,0.8074264705882352
GW10-38 rolling,Current predictor + venue +/-0.04,13,Nott'm Forest,Brighton,3,1.3069975490196077,1.04,1.359277450980392,0.89,0,0.469277450980392,1.359277450980392
GW10-38 rolling,Current predictor + venue +/-0.04,13,Brighton,Nott'm Forest,3,1.4546446078431374,0.96,1.396458823529412,2.0,2,-0.603541176470588,-0.603541176470588
GW10-38 rolling,Current predictor + venue +/-0.04,13,West Ham,Liverpool,3,1.1611151960784316,1.04,1.207559803921569,0.29,0,0.9175598039215689,1.207559803921569
GW10-38 rolling,Current predictor + venue +/-0.04,13,Liverpool,West Ham,3,1.5593504901960786,0.96,1.4969764705882354,1.24,2,0.25697647058823536,-0.5030235294117646
GW10-38 rolling,Current predictor + venue +/-0.04,13,Chelsea,Arsenal,4,1.7128799019607843,0.8216000000000001,1.4073021274509805,0.79,1,0.6173021274509805,0.4073021274509805
GW10-38 rolling,Current predictor + venue +/-0.04,13,Arsenal,Chelsea,3,1.643468137254902,0.96,1.5777294117647058,1.26,1,0.3177294117647058,0.5777294117647058
GW10-38 rolling,Current predictor + venue +/-0.04,14,Bournemouth,Everton,3,1.432809829059829,1.04,1.4901222222222221,0.57,0,0.9201222222222222,1.4901222222222221
GW10-38 rolling,Current predictor + venue +/-0.04,14,Everton,Bournemouth,4,1.2566987179487183,0.7584,0.9530803076923079,1.35,1,-0.3969196923076922,-0.04691969230769211
GW10-38 rolling,Current predictor + venue +/-0.04,14,Fulham,Man City,4,1.1244764957264959,0.8216000000000001,0.9238698888888891,0.9,4,0.02386988888888908,-3.076130111111111
GW10-38 rolling,Current predictor + venue +/-0.04,14,Man City,Fulham,3,1.7650320512820514,0.96,1.6944307692307694,2.21,5,-0.5155692307692306,-3.3055692307692306
GW10-38 rolling,Current predictor + venue +/-0.04,14,Newcastle,Spurs,3,1.3328098290598291,1.04,1.3861222222222223,1.96,2,-0.5738777777777777,-0.6138777777777777
GW10-38 rolling,Current predictor + venue +/-0.04,14,Spurs,Newcastle,3,1.034476495726496,0.96,0.9930974358974362,0.79,2,0.20309743589743612,-1.006902564102564
GW10-38 rolling,Current predictor + venue +/-0.04,14,Arsenal,Brentford,3,1.6222542735042738,1.04,1.6871444444444448,1.72,2,-0.032855555555555194,-0.3128555555555552
GW10-38 rolling,Current predictor + venue +/-0.04,14,Brentford,Arsenal,5,1.5722542735042735,0.5856,0.9207121025641025,0.34,0,0.5807121025641024,0.9207121025641025
GW10-38 rolling,Current predictor + venue +/-0.04,14,Brighton,Aston Villa,3,1.4850320512820514,1.04,1.5444333333333335,1.7,3,-0.1555666666666664,-1.4555666666666665
GW10-38 rolling,Current predictor + venue +/-0.04,14,Aston Villa,Brighton,4,1.030587606837607,0.7584,0.7815976410256411,2.76,4,-1.9784023589743587,-3.218402358974359
GW10-38 rolling,Current predictor + venue +/-0.04,14,Burnley,Crystal Palace,3,0.9083653846153847,1.04,0.9447000000000002,0.88,0,0.0647000000000002,0.9447000000000002
GW10-38 rolling,Current predictor + venue +/-0.04,14,Crystal Palace,Burnley,2,1.61392094017094,1.1327999999999998,1.8282496410256406,0.59,1,1.2382496410256407,0.8282496410256406
GW10-38 rolling,Current predictor + venue +/-0.04,14,Wolves,Nott'm Forest,3,1.0328098290598293,1.04,1.0741222222222224,0.72,0,0.35412222222222245,1.0741222222222224
GW10-38 rolling,Current predictor + venue +/-0.04,14,Nott'm Forest,Wolves,2,1.2839209401709402,1.1327999999999998,1.4544256410256409,0.78,1,0.6744256410256408,0.45442564102564087
GW10-38 rolling,Current predictor + venue +/-0.04,14,Leeds,Chelsea,3,1.282809829059829,1.04,1.3341222222222222,2.82,3,-1.4858777777777776,-1.6658777777777778
GW10-38 rolling,Current predictor + venue +/-0.04,14,Chelsea,Leeds,3,1.661698717948718,0.96,1.5952307692307692,1.11,1,0.48523076923076913,0.5952307692307692
GW10-38 rolling,Current predictor + venue +/-0.04,14,Liverpool,Sunderland,2,1.541698717948718,1.2272,1.891972666666667,1.46,1,0.431972666666667,0.891972666666667
GW10-38 rolling,Current predictor + venue +/-0.04,14,Sunderland,Liverpool,4,1.0316987179487183,0.7584,0.7824403076923079,0.42,1,0.3624403076923079,-0.21755969230769212
GW10-38 rolling,Current predictor + venue +/-0.04,14,Man Utd,West Ham,2,1.5561431623931625,1.2272,1.909698888888889,1.8,1,0.10969888888888901,0.9096988888888891
GW10-38 rolling,Current predictor + venue +/-0.04,14,West Ham,Man Utd,4,1.1128098290598292,0.7584,0.8439549743589744,0.79,1,0.05395497435897434,-0.15604502564102563
GW10-38 rolling,Current predictor + venue +/-0.04,15,Aston Villa,Arsenal,4,1.1206578947368422,0.8216000000000001,0.9207325263157896,2.27,2,-1.3492674736842103,-1.0792674736842103
GW10-38 rolling,Current predictor + venue +/-0.04,15,Arsenal,Aston Villa,4,1.6264473684210528,0.7584,1.2334976842105263,1.84,1,-0.6065023157894738,0.2334976842105263
GW10-38 rolling,Current predictor + venue +/-0.04,15,Bournemouth,Chelsea,3,1.3864473684210528,1.04,1.441905263157895,1.37,0,0.07190526315789492,1.441905263157895
GW10-38 rolling,Current predictor + venue +/-0.04,15,Chelsea,Bournemouth,4,1.6317105263157896,0.7584,1.2374892631578949,0.88,0,0.35748926315789487,1.2374892631578949
GW10-38 rolling,Current predictor + venue +/-0.04,15,Everton,Nott'm Forest,3,1.2606578947368423,1.04,1.311084210526316,1.08,3,0.231084210526316,-1.688915789473684
GW10-38 rolling,Current predictor + venue +/-0.04,15,Nott'm Forest,Everton,3,1.2564473684210526,0.96,1.2061894736842105,0.49,0,0.7161894736842105,1.2061894736842105
GW10-38 rolling,Current predictor + venue +/-0.04,15,Man City,Sunderland,2,1.7875000000000003,1.2272,2.1936200000000006,2.31,3,-0.11637999999999948,-0.8063799999999994
GW10-38 rolling,Current predictor + venue +/-0.04,15,Sunderland,Man City,5,0.9985526315789476,0.5856,0.5847524210526317,0.74,0,-0.1552475789473683,0.5847524210526317
GW10-38 rolling,Current predictor + venue +/-0.04,15,Newcastle,Burnley,1,1.3648684210526318,1.352,1.8453021052631584,1.89,2,-0.04469789473684149,-0.1546978947368416
GW10-38 rolling,Current predictor + venue +/-0.04,15,Burnley,Newcastle,3,0.9059210526315791,0.96,0.8696842105263158,1.61,1,-0.7403157894736843,-0.13031578947368416
GW10-38 rolling,Current predictor + venue +/-0.04,15,Spurs,Brentford,3,1.0206578947368423,1.04,1.061484210526316,2.15,2,-1.0885157894736839,-0.938515789473684
GW10-38 rolling,Current predictor + venue +/-0.04,15,Brentford,Spurs,3,1.5064473684210526,0.96,1.4461894736842105,0.29,0,1.1561894736842104,1.4461894736842105
GW10-38 rolling,Current predictor + venue +/-0.04,15,Leeds,Liverpool,3,1.362763157894737,1.04,1.4172736842105265,1.51,3,-0.09272631578947355,-1.5827263157894735
GW10-38 rolling,Current predictor + venue +/-0.04,15,Liverpool,Leeds,3,1.5364473684210527,0.96,1.4749894736842104,1.81,3,-0.33501052631578965,-1.5250105263157896
GW10-38 rolling,Current predictor + venue +/-0.04,15,Brighton,West Ham,2,1.4953947368421054,1.2272,1.8351484210526319,1.87,1,-0.034851578947368234,0.8351484210526319
GW10-38 rolling,Current predictor + venue +/-0.04,15,West Ham,Brighton,4,1.0948684210526316,0.7584,0.8303482105263158,1.14,1,-0.3096517894736841,-0.1696517894736842
GW10-38 rolling,Current predictor + venue +/-0.04,15,Fulham,Crystal Palace,3,1.1117105263157896,1.04,1.1561789473684212,0.79,1,0.36617894736842116,0.1561789473684212
GW10-38 rolling,Current predictor + venue +/-0.04,15,Crystal Palace,Fulham,3,1.559078947368421,0.96,1.4967157894736842,1.65,2,-0.1532842105263157,-0.5032842105263158
GW10-38 rolling,Current predictor + venue +/-0.04,15,Wolves,Man Utd,3,1.0153947368421055,1.04,1.0560105263157897,0.41,1,0.6460105263157898,0.05601052631578973
GW10-38 rolling,Current predictor + venue +/-0.04,15,Man Utd,Wolves,2,1.5680263157894738,1.1327999999999998,1.7762602105263157,4.1,4,-2.323739789473684,-2.2237397894736843
GW10-38 rolling,Current predictor + venue +/-0.04,16,Chelsea,Everton,3,1.5971166666666665,1.04,1.6610013333333333,2.07,2,-0.4089986666666665,-0.33899866666666667
GW10-38 rolling,Current predictor + venue +/-0.04,16,Everton,Chelsea,3,1.2546166666666667,0.96,1.204432,1.03,0,0.17443199999999992,1.204432
GW10-38 rolling,Current predictor + venue +/-0.04,16,Liverpool,Brighton,3,1.5531166666666667,1.04,1.6152413333333335,1.89,2,-0.2747586666666664,-0.38475866666666647
GW10-38 rolling,Current predictor + venue +/-0.04,16,Brighton,Liverpool,4,1.517116666666667,0.7584,1.1505812800000002,1.9,0,-0.7494187199999998,1.1505812800000002
GW10-38 rolling,Current predictor + venue +/-0.04,16,Burnley,Fulham,3,0.9441166666666667,1.04,0.9818813333333334,2.52,2,-1.5381186666666666,-1.0181186666666666
GW10-38 rolling,Current predictor + venue +/-0.04,16,Fulham,Burnley,2,1.098616666666667,1.1327999999999998,1.2445129600000002,2.23,3,-0.9854870399999998,-1.7554870399999998
GW10-38 rolling,Current predictor + venue +/-0.04,16,Arsenal,Wolves,1,1.640116666666667,1.352,2.217437733333334,1.02,2,1.197437733333334,0.21743773333333394
GW10-38 rolling,Current predictor + venue +/-0.04,16,Wolves,Arsenal,5,0.9881166666666669,0.5856,0.5786411200000001,0.38,1,0.19864112000000012,-0.4213588799999999
GW10-38 rolling,Current predictor + venue +/-0.04,16,Crystal Palace,Man City,4,1.5666166666666665,0.8216000000000001,1.2871322533333334,2.08,0,-0.7928677466666667,1.2871322533333334
GW10-38 rolling,Current predictor + venue +/-0.04,16,Man City,Crystal Palace,3,1.816616666666667,0.96,1.7439520000000002,1.19,3,0.5539520000000002,-1.2560479999999998
GW10-38 rolling,Current predictor + venue +/-0.04,16,Nott'm Forest,Spurs,3,1.2211166666666666,1.04,1.2699613333333333,1.91,3,-0.6400386666666666,-1.7300386666666667
GW10-38 rolling,Current predictor + venue +/-0.04,16,Spurs,Nott'm Forest,3,1.0801166666666668,0.96,1.036912,0.37,0,0.6669120000000001,1.036912
GW10-38 rolling,Current predictor + venue +/-0.04,16,Sunderland,Newcastle,3,0.9886166666666668,1.04,1.0281613333333335,0.29,1,0.7381613333333334,0.028161333333333483
GW10-38 rolling,Current predictor + venue +/-0.04,16,Newcastle,Sunderland,3,1.3941166666666667,0.96,1.338352,0.25,0,1.088352,1.338352
GW10-38 rolling,Current predictor + venue +/-0.04,16,West Ham,Aston Villa,3,1.1001166666666666,1.04,1.1441213333333333,1.04,2,0.10412133333333329,-0.8558786666666667
GW10-38 rolling,Current predictor + venue +/-0.04,16,Aston Villa,West Ham,3,1.1811166666666668,0.96,1.133872,0.62,3,0.513872,-1.866128
GW10-38 rolling,Current predictor + venue +/-0.04,16,Brentford,Leeds,2,1.4486166666666667,1.2272,1.7777423733333335,0.71,1,1.0677423733333335,0.7777423733333335
GW10-38 rolling,Current predictor + venue +/-0.04,16,Leeds,Brentford,3,1.3731166666666668,0.96,1.318192,1.43,1,-0.11180799999999991,0.31819200000000003
GW10-38 rolling,Current predictor + venue +/-0.04,16,Man Utd,Bournemouth,3,1.6976166666666668,1.04,1.7655213333333335,3.29,4,-1.5244786666666665,-2.2344786666666665
GW10-38 rolling,Current predictor + venue +/-0.04,16,Bournemouth,Man Utd,4,1.3886166666666668,0.7584,1.05312688,1.86,4,-0.8068731200000001,-2.9468731200000002
GW10-38 rolling,Current predictor + venue +/-0.04,17,Newcastle,Chelsea,3,1.3405505952380954,1.04,1.3941726190476194,2.26,2,-0.8658273809523804,-0.6058273809523806
GW10-38 rolling,Current predictor + venue +/-0.04,17,Chelsea,Newcastle,3,1.6205505952380952,0.96,1.5557285714285713,1.25,2,0.30572857142857135,-0.44427142857142865
GW10-38 rolling,Current predictor + venue +/-0.04,17,Bournemouth,Burnley,1,1.4119791666666666,1.352,1.9089958333333332,1.71,1,0.19899583333333326,0.9089958333333332
GW10-38 rolling,Current predictor + venue +/-0.04,17,Burnley,Bournemouth,4,1.0200744047619048,0.7584,0.7736244285714285,0.38,1,0.39362442857142854,-0.22637557142857145
GW10-38 rolling,Current predictor + venue +/-0.04,17,Brighton,Sunderland,2,1.536264880952381,1.2272,1.885304261904762,1.13,0,0.7553042619047621,1.885304261904762
GW10-38 rolling,Current predictor + venue +/-0.04,17,Sunderland,Brighton,4,0.9562648809523809,0.7584,0.7252312857142856,1.38,0,-0.6547687142857143,0.7252312857142856
GW10-38 rolling,Current predictor + venue +/-0.04,17,Man City,West Ham,2,1.7876934523809527,1.2272,2.1938574047619053,2.43,3,-0.2361425952380949,-0.8061425952380947
GW10-38 rolling,Current predictor + venue +/-0.04,17,West Ham,Man City,5,1.0981696428571428,0.5856,0.6430881428571429,0.99,0,-0.3469118571428571,0.6430881428571429
GW10-38 rolling,Current predictor + venue +/-0.04,17,Wolves,Brentford,3,0.9600744047619049,1.04,0.9984773809523811,1.29,0,-0.2915226190476189,0.9984773809523811
GW10-38 rolling,Current predictor + venue +/-0.04,17,Brentford,Wolves,2,1.4143601190476192,1.1327999999999998,1.6021871428571428,1.28,2,0.3221871428571428,-0.3978128571428572
GW10-38 rolling,Current predictor + venue +/-0.04,17,Spurs,Liverpool,3,1.047217261904762,1.04,1.0891059523809525,1.01,1,0.07910595238095253,0.08910595238095254
GW10-38 rolling,Current predictor + venue +/-0.04,17,Liverpool,Spurs,3,1.5700744047619046,0.96,1.5072714285714284,0.6,2,0.9072714285714284,-0.4927285714285716
GW10-38 rolling,Current predictor + venue +/-0.04,17,Everton,Arsenal,4,1.2448363095238097,0.8216000000000001,1.0227575119047623,0.2,0,0.8227575119047623,1.0227575119047623
GW10-38 rolling,Current predictor + venue +/-0.04,17,Arsenal,Everton,3,1.6115029761904762,0.96,1.5470428571428572,1.81,1,-0.2629571428571429,0.5470428571428572
GW10-38 rolling,Current predictor + venue +/-0.04,17,Leeds,Crystal Palace,3,1.3767410714285715,1.04,1.4318107142857144,3.05,4,-1.6181892857142854,-2.5681892857142854
GW10-38 rolling,Current predictor + venue +/-0.04,17,Crystal Palace,Leeds,3,1.5919791666666665,0.96,1.5282999999999998,1.58,1,-0.0517000000000003,0.5282999999999998
GW10-38 rolling,Current predictor + venue +/-0.04,17,Aston Villa,Man Utd,3,1.1553125000000002,1.04,1.2015250000000002,1.02,2,0.18152500000000016,-0.7984749999999998
GW10-38 rolling,Current predictor + venue +/-0.04,17,Man Utd,Aston Villa,4,1.7743601190476193,0.7584,1.3456747142857144,1.31,1,0.03567471428571434,0.3456747142857144
GW10-38 rolling,Current predictor + venue +/-0.04,17,Fulham,Nott'm Forest,3,1.1534077380952383,1.04,1.199544047619048,1.5,1,-0.300455952380952,0.19954404761904798
GW10-38 rolling,Current predictor + venue +/-0.04,17,Nott'm Forest,Fulham,3,1.2548363095238095,0.96,1.2046428571428571,0.6,0,0.6046428571428571,1.2046428571428571
GW10-38 rolling,Current predictor + venue +/-0.04,18,Man Utd,Newcastle,3,1.7531550802139038,1.04,1.8232812834224599,1.27,1,0.5532812834224599,0.8232812834224599
GW10-38 rolling,Current predictor + venue +/-0.04,18,Newcastle,Man Utd,4,1.382245989304813,0.7584,1.04829535828877,1.18,0,-0.13170464171122997,1.04829535828877
GW10-38 rolling,Current predictor + venue +/-0.04,18,Nott'm Forest,Man City,4,1.2249732620320855,0.8216000000000001,1.0064380320855615,0.59,1,0.4164380320855615,0.006438032085561485
